Date,tempHigh,tempAvg,tempLow,humidityHigh,humidityAvg,humidityLow,SLPhigh,SLPavg,SLPlow,visibilityHigh,visibilityAvg,visibilityLow,windHigh,windAvg,sum,Event
01-01-2014,-4,-7,-10,93,85,69,1027,1024,1021,16,5,1,34,21,0.51,"Fog , Snow"
02-01-2014,-6,-10,-15,93,78,57,1031,1024,1019,16,6,0,37,23,0.25,"Fog , Snow"
03-01-2014,-7,-13,-19,83,68,52,1033,1027,1015,16,16,11,40,19,0,
04-01-2014,1,-3,-7,100,82,56,1016,1014,1011,16,8,1,40,20,2.03,"Fog , Snow"
05-01-2014,-1,-9,-18,93,82,56,1019,1016,1012,16,3,1,48,30,0.51,"Fog , Snow"
06-01-2014,-18,-22,-26,71,62,47,1028,1025,1019,16,14,8,47,29,0,
07-01-2014,-15,-19,-24,80,68,45,1030,1028,1027,16,16,16,29,16,0,
08-01-2014,-9,-14,-19,91,70,38,1035,1032,1028,16,16,16,11,5,0,
09-01-2014,-2,-9,-17,93,84,67,1036,1029,1022,16,8,2,21,8,T,Snow
10-01-2014,6,2,-2,100,97,92,1022,1013,1000,11,3,1,32,16,21.84,"Fog , Rain , Snow , Thunderstorm"
11-01-2014,5,2,-1,100,90,67,1009,1001,996,16,10,1,35,20,1.78,"Fog , Rain"
12-01-2014,7,3,-2,89,75,54,1013,1009,1003,16,16,11,39,24,0,
13-01-2014,8,3,-2,82,71,49,1009,1004,1001,16,16,16,37,20,0,
14-01-2014,2,-2,-6,92,77,52,1013,1008,1003,16,13,2,52,25,T,Snow
15-01-2014,-6,-7,-9,85,69,56,1020,1017,1013,16,15,6,29,18,T,Snow
16-01-2014,2,-2,-7,93,76,41,1011,1003,999,16,12,3,42,25,T,Snow
17-01-2014,-6,-8,-11,81,70,51,1017,1013,1007,16,12,2,27,19,T,Snow
18-01-2014,-6,-9,-12,93,84,67,1015,1011,1007,16,8,1,23,12,1.02,"Fog , Snow"
19-01-2014,4,-4,-12,92,76,59,1013,1007,1001,16,15,8,42,23,0,
20-01-2014,3,-2,-7,93,81,65,1018,1013,1003,16,10,1,39,16,T,"Fog , Snow"
21-01-2014,-7,-12,-17,92,69,35,1027,1024,1018,16,11,0,42,21,0,Snow
22-01-2014,-9,-13,-17,79,70,46,1024,1017,1012,16,10,2,40,19,T,Snow
23-01-2014,-12,-16,-19,69,59,41,1038,1034,1025,16,16,16,35,21,0,
24-01-2014,-2,-12,-21,89,70,40,1036,1014,999,16,11,2,52,29,T,Snow
25-01-2014,1,-7,-14,93,64,27,1013,1003,995,16,12,2,53,27,0.25,Snow
26-01-2014,0,-7,-14,86,73,46,1011,1002,995,16,9,0,52,24,2.54,"Fog , Snow"
27-01-2014,-14,-18,-22,67,58,40,1033,1026,1013,16,16,11,42,23,0,Snow
28-01-2014,-16,-19,-24,78,63,41,1034,1031,1027,16,16,16,29,16,0,
29-01-2014,-6,-11,-17,72,54,28,1026,1023,1018,16,16,16,34,19,0,
30-01-2014,1,-3,-7,93,70,44,1017,1010,1005,16,12,0,52,28,T,"Fog , Snow"
31-01-2014,-2,-4,-7,93,72,50,1023,1020,1015,16,13,2,21,7,0.51,Snow
01-02-2014,0,-2,-5,100,89,78,1020,1015,1010,11,4,1,23,13,5.08,"Fog , Snow"
02-02-2014,-5,-9,-14,83,68,40,1028,1025,1021,16,15,11,24,11,0,
03-02-2014,-6,-11,-17,88,64,27,1031,1030,1028,16,16,14,16,7,0,
04-02-2014,-4,-8,-12,93,75,46,1032,1026,1019,16,10,1,35,10,0.51,Snow
05-02-2014,-4,-8,-13,93,81,63,1032,1023,1016,16,5,0,40,23,0.51,Snow
06-02-2014,-11,-14,-18,85,72,45,1033,1032,1029,16,14,10,32,18,T,Snow
07-02-2014,-12,-16,-19,79,66,38,1032,1031,1030,16,16,16,34,17,0,
08-02-2014,-8,-11,-14,88,79,61,1029,1024,1020,16,7,0,16,7,1.78,"Fog , Snow"
09-02-2014,-7,-10,-14,88,73,46,1028,1024,1020,16,14,10,26,13,T,Snow
10-02-2014,-11,-14,-19,73,58,28,1035,1031,1028,16,16,16,24,12,0,
11-02-2014,-9,-14,-20,79,62,36,1036,1034,1031,16,16,16,16,9,0,
12-02-2014,-5,-11,-17,84,65,38,1031,1024,1018,16,16,16,19,8,0,
13-02-2014,-1,-5,-9,78,63,35,1018,1007,1000,16,14,2,29,14,T,Snow
14-02-2014,-6,-8,-11,77,68,49,1016,1009,1004,16,16,14,29,15,T,Snow
15-02-2014,-4,-9,-14,86,71,53,1021,1018,1014,16,12,1,23,10,0.25,Snow
16-02-2014,-2,-5,-8,88,73,48,1027,1022,1014,16,12,6,27,15,T,Snow
17-02-2014,-2,-3,-6,96,84,65,1026,1013,1005,16,5,0,35,18,9.65,"Fog , Snow"
18-02-2014,7,1,-5,88,70,41,1015,1010,1004,16,14,8,39,18,0,
19-02-2014,7,4,0,82,69,34,1016,1012,1005,16,16,13,24,12,0,
20-02-2014,11,6,2,100,94,71,1014,1000,990,16,7,0,71,21,19.56,"Fog , Rain , Thunderstorm"
21-02-2014,3,1,-2,87,65,34,1011,1004,995,16,13,2,63,37,T,Snow
22-02-2014,2,-2,-5,63,50,32,1019,1016,1012,16,16,16,27,18,0,
23-02-2014,-2,-5,-9,62,52,32,1025,1023,1019,16,16,16,34,19,0,
24-02-2014,-4,-7,-11,71,56,32,1027,1026,1025,16,16,16,34,19,0,
25-02-2014,-4,-9,-14,68,57,35,1026,1024,1022,16,16,16,27,19,T,Snow
26-02-2014,-7,-12,-17,66,54,29,1026,1018,1005,16,16,16,45,25,0,
27-02-2014,-7,-11,-14,74,42,14,1025,1018,1006,16,15,3,47,21,T,Snow
28-02-2014,0,-7,-14,70,51,32,1025,1021,1017,16,16,16,29,14,0,
01-03-2014,0,-6,-11,92,78,45,1029,1024,1017,16,6,0,27,15,0.76,"Fog , Snow"
02-03-2014,-9,-12,-15,85,64,27,1033,1030,1027,16,12,1,27,19,0.25,Snow
03-03-2014,-7,-12,-17,80,62,35,1035,1033,1030,16,13,2,26,9,T,Snow
04-03-2014,-3,-7,-11,67,55,30,1030,1026,1024,16,16,10,19,11,T,Snow
05-03-2014,-4,-6,-7,93,78,57,1032,1029,1025,16,9,1,27,21,0.25,Snow
06-03-2014,0,-4,-9,74,64,46,1032,1027,1020,16,16,16,19,11,0,
07-03-2014,8,1,-7,85,65,34,1020,1016,1013,16,13,8,26,11,T,
08-03-2014,4,-1,-5,92,81,66,1026,1022,1016,16,11,1,35,18,0.25,Snow
09-03-2014,6,0,-6,92,72,51,1026,1020,1009,16,14,6,35,19,0,
10-03-2014,12,9,5,82,64,43,1009,1006,1005,16,15,11,34,21,0,
11-03-2014,11,6,1,93,77,48,1008,1006,1004,16,14,1,42,17,9.4,"Rain , Snow"
12-03-2014,1,-3,-8,100,79,46,1021,1012,1005,16,11,0,48,26,3.3,"Fog , Snow"
13-03-2014,4,-3,-10,89,73,46,1023,1019,1012,16,16,16,29,11,0,
14-03-2014,12,8,3,79,62,36,1011,1007,1003,16,16,16,47,26,0,
15-03-2014,4,1,-2,93,71,44,1026,1020,1011,16,14,3,39,20,T,Snow
16-03-2014,-2,-4,-7,75,61,41,1030,1027,1023,16,15,10,48,32,T,Snow
17-03-2014,4,-1,-7,79,54,25,1022,1015,1011,16,16,16,23,14,0,
18-03-2014,11,5,-1,85,66,42,1013,1010,1006,16,16,13,37,17,0,
19-03-2014,8,5,2,100,85,59,1016,1007,1002,16,12,5,39,20,9.91,Rain
20-03-2014,9,4,-1,92,68,26,1019,1017,1016,16,14,3,32,13,T,Snow
21-03-2014,14,8,1,92,68,41,1017,1012,1005,16,13,5,40,19,T,"Rain , Snow"
22-03-2014,6,2,-2,79,59,34,1027,1021,1011,16,16,16,39,20,T,
23-03-2014,-1,-3,-6,72,56,35,1032,1030,1028,16,14,2,29,15,T,Snow
24-03-2014,3,-2,-7,74,50,15,1030,1026,1020,16,16,16,23,10,0,
25-03-2014,-1,-3,-6,88,62,24,1026,1020,1016,16,12,1,37,22,T,Snow
26-03-2014,4,-2,-8,62,43,23,1029,1024,1017,16,16,16,35,17,0,
27-03-2014,12,7,2,100,80,37,1016,1007,997,16,14,10,47,29,3.05,"Rain , Thunderstorm"
28-03-2014,13,7,1,97,82,67,1023,1012,997,16,14,4,50,20,1.02,Rain
29-03-2014,5,2,-2,89,70,38,1025,1023,1021,16,15,10,32,17,0,
30-03-2014,14,5,-4,79,53,21,1026,1022,1018,16,16,16,27,11,0,
31-03-2014,20,13,7,63,40,12,1018,1013,1007,16,16,16,47,25,0.76,"Rain , Thunderstorm"
01-04-2014,14,8,1,69,54,33,1019,1012,1005,16,16,16,52,30,0,
02-04-2014,7,5,2,73,61,45,1022,1021,1018,16,16,16,29,17,T,Rain
03-04-2014,6,4,3,100,93,67,1017,1011,1005,16,7,2,42,21,27.43,"Rain , Thunderstorm"
04-04-2014,8,5,2,100,83,53,1016,1003,998,16,11,0,48,26,0.25,"Fog , Rain"
05-04-2014,9,5,1,76,49,19,1024,1022,1017,16,16,16,26,13,0,
06-04-2014,13,8,2,60,45,26,1022,1019,1014,16,16,16,23,11,0,
07-04-2014,13,8,3,76,52,25,1014,1007,1003,16,16,16,32,13,0,
08-04-2014,14,9,4,93,68,41,1014,1008,1004,16,14,10,26,9,0.51,Rain
09-04-2014,17,10,2,82,48,17,1017,1014,1011,16,16,13,34,15,0,
10-04-2014,18,12,7,63,47,28,1013,1009,1006,16,16,16,39,18,0,
11-04-2014,21,13,5,63,32,9,1017,1015,1014,16,16,16,32,9,0,
12-04-2014,27,19,11,63,43,21,1016,1010,1005,16,16,16,50,23,0,
13-04-2014,22,15,8,100,83,56,1008,1004,997,16,12,2,47,23,11.43,Rain
14-04-2014,18,9,-1,96,86,65,1016,1007,994,16,10,1,48,26,4.06,"Rain , Snow"
15-04-2014,3,1,-3,93,61,27,1024,1020,1015,16,16,14,29,16,T,Snow
16-04-2014,11,6,-1,67,46,22,1028,1024,1021,16,16,16,40,23,0,
17-04-2014,17,12,6,59,47,32,1024,1022,1021,16,16,16,32,19,0,
18-04-2014,11,7,4,80,65,47,1029,1027,1024,16,16,14,27,15,0,
19-04-2014,18,11,3,79,55,29,1029,1027,1024,16,16,16,26,15,0,
20-04-2014,26,17,8,46,34,16,1024,1021,1016,16,16,16,26,16,0,
21-04-2014,26,21,15,96,61,36,1016,1011,1009,16,13,3,39,15,12.95,"Rain , Thunderstorm"
22-04-2014,16,10,4,94,57,37,1019,1014,1009,16,16,8,39,20,0,
23-04-2014,11,7,3,73,54,30,1023,1021,1017,16,16,16,27,17,0.51,Rain
24-04-2014,18,12,5,79,48,19,1019,1012,1003,16,16,11,42,22,0.25,Rain
25-04-2014,21,14,8,96,59,19,1010,1007,1003,16,15,8,40,18,6.1,Rain
26-04-2014,16,10,4,76,60,39,1017,1015,1010,16,16,16,37,23,0.25,Rain
27-04-2014,16,11,6,82,59,32,1017,1014,1010,16,16,11,47,26,0.76,"Rain , Thunderstorm"
28-04-2014,14,12,8,92,77,43,1011,1004,1001,16,13,4,50,26,12.19,"Rain , Thunderstorm"
29-04-2014,19,15,10,100,80,43,1004,1000,997,16,11,1,42,16,2.79,"Rain , Thunderstorm"
30-04-2014,12,10,8,96,78,62,1009,1007,1005,16,14,2,34,17,3.05,Rain
01-05-2014,10,8,6,93,83,71,1010,1008,1006,16,15,10,40,23,2.29,Rain
02-05-2014,13,11,8,93,77,57,1010,1009,1006,16,16,13,27,19,1.02,Rain
03-05-2014,20,15,9,80,50,20,1011,1008,1004,16,16,16,42,23,0,
04-05-2014,16,12,8,52,42,28,1019,1016,1012,16,16,16,27,18,0,
05-05-2014,15,11,7,76,58,34,1017,1015,1014,16,16,16,35,22,0.25,"Rain , Thunderstorm"
06-05-2014,17,12,7,66,49,31,1016,1014,1011,16,16,16,35,22,0,
07-05-2014,27,19,11,67,51,30,1011,1010,1008,16,16,16,32,15,T,"Rain , Thunderstorm"
08-05-2014,34,27,20,73,50,24,1011,1009,1007,16,16,16,53,23,0,
09-05-2014,24,19,14,93,76,35,1011,1007,1005,16,11,1,45,25,36.32,"Rain , Thunderstorm"
10-05-2014,25,18,11,74,46,19,1014,1013,1012,16,16,16,27,11,0,
11-05-2014,29,23,17,90,58,26,1014,1013,1010,16,15,2,45,16,10.41,"Rain , Thunderstorm"
12-05-2014,30,24,18,90,72,54,1012,1010,1008,16,16,8,45,20,0.76,"Rain , Thunderstorm"
13-05-2014,21,17,12,93,80,63,1021,1014,1009,16,15,10,34,17,3.56,Rain
14-05-2014,14,11,7,89,62,41,1022,1019,1015,16,15,5,35,20,1.52,Rain
15-05-2014,14,10,6,93,76,50,1019,1015,1012,16,12,3,45,22,6.6,Rain
16-05-2014,7,6,5,87,77,65,1020,1018,1016,16,16,14,27,15,2.03,Rain
17-05-2014,16,11,5,89,55,21,1022,1020,1019,16,15,10,26,13,0,
18-05-2014,21,15,9,62,43,21,1024,1023,1022,16,16,16,27,15,0,
19-05-2014,22,17,12,59,41,22,1024,1020,1014,16,16,16,42,19,T,Rain
20-05-2014,31,24,17,90,64,38,1014,1011,1009,16,15,4,47,19,16.26,"Rain , Thunderstorm"
21-05-2014,32,26,20,87,57,21,1014,1010,1008,16,15,10,34,13,0.25,
22-05-2014,21,17,12,72,59,39,1020,1018,1014,16,16,16,27,12,0,
23-05-2014,20,16,11,80,60,34,1023,1022,1020,16,16,16,26,10,0,
24-05-2014,23,17,10,74,53,27,1024,1022,1020,16,16,16,21,7,0,
25-05-2014,29,21,12,77,46,17,1021,1019,1016,16,16,16,26,7,0,
26-05-2014,32,26,19,85,60,33,1017,1014,1011,16,15,4,29,12,2.03,"Rain , Thunderstorm"
27-05-2014,29,23,16,93,75,43,1014,1013,1011,16,14,3,37,16,12.7,"Rain , Thunderstorm"
28-05-2014,23,19,14,100,73,40,1018,1015,1012,16,13,2,32,15,17.27,"Rain , Thunderstorm"
29-05-2014,25,19,14,87,69,36,1020,1018,1016,16,16,11,29,16,0,
30-05-2014,26,20,14,75,58,33,1022,1021,1019,16,16,16,24,13,0,
31-05-2014,32,24,16,75,48,24,1023,1020,1017,16,16,16,26,12,0,
01-06-2014,33,27,21,74,49,27,1017,1015,1011,16,16,16,42,19,T,
02-06-2014,29,25,21,87,67,45,1012,1010,1008,16,15,3,60,24,5.08,"Rain , Thunderstorm"
03-06-2014,28,24,21,73,47,27,1014,1012,1010,16,16,16,35,17,0,
04-06-2014,22,18,14,93,75,36,1013,1010,1008,16,14,4,34,18,3.05,Rain
05-06-2014,24,19,13,87,49,14,1015,1014,1013,16,15,11,24,13,0,
06-06-2014,28,20,12,75,39,10,1016,1015,1013,16,16,16,24,9,0,
07-06-2014,29,23,17,84,42,25,1016,1013,1009,16,16,10,26,11,3.05,Rain
08-06-2014,21,17,13,87,62,28,1017,1014,1010,16,15,5,39,25,5.33,Rain
09-06-2014,26,20,13,70,59,46,1016,1014,1013,16,16,16,26,13,0,
10-06-2014,21,18,15,94,80,50,1013,1010,1007,16,9,2,35,15,11.43,Rain
11-06-2014,21,19,17,97,87,71,1007,1006,1004,16,9,3,24,9,5.08,Rain
12-06-2014,28,23,17,100,75,42,1010,1008,1007,16,11,3,35,16,0.25,Rain
13-06-2014,24,19,14,67,47,23,1016,1014,1011,16,16,16,32,12,0,
14-06-2014,27,21,14,60,37,13,1019,1017,1014,16,16,16,27,14,0,
15-06-2014,30,24,18,64,50,34,1015,1012,1009,16,16,16,47,23,T,
16-06-2014,32,27,21,84,58,33,1018,1014,1011,16,16,16,29,14,0,Thunderstorm
17-06-2014,34,30,26,71,58,36,1013,1010,1007,16,16,11,47,22,0,
18-06-2014,29,23,17,93,81,61,1017,1014,1011,16,12,2,50,17,20.32,"Rain , Thunderstorm"
19-06-2014,28,22,16,97,86,62,1019,1017,1015,16,9,2,26,12,9.91,"Rain , Thunderstorm"
20-06-2014,30,24,19,96,80,43,1017,1014,1012,16,12,3,26,14,0.76,"Fog , Rain"
21-06-2014,29,23,17,96,83,45,1016,1013,1010,16,10,1,47,10,18.54,"Rain , Thunderstorm"
22-06-2014,28,23,19,93,80,58,1013,1012,1010,16,13,3,19,9,0,
23-06-2014,29,25,21,93,80,59,1011,1010,1009,16,13,3,21,9,4.06,Rain
24-06-2014,29,26,21,97,80,52,1012,1011,1009,16,14,1,47,9,29.21,"Rain , Thunderstorm"
25-06-2014,26,22,17,93,83,65,1017,1015,1011,16,9,2,26,10,0.51,"Rain , Thunderstorm"
26-06-2014,25,21,16,93,81,55,1019,1017,1016,16,11,5,19,11,0,
27-06-2014,33,25,17,94,68,33,1017,1015,1013,16,11,2,27,14,0,
28-06-2014,31,28,24,89,72,50,1017,1015,1013,16,15,3,45,19,4.06,"Rain , Thunderstorm"
29-06-2014,31,27,22,91,74,50,1015,1012,1010,16,16,13,45,21,1.02,Rain
30-06-2014,31,26,20,96,84,58,1013,1009,1003,16,12,0,69,20,52.32,"Fog , Rain , Thunderstorm"
01-07-2014,29,24,20,93,73,39,1008,1006,1000,16,15,8,47,24,1.02,"Rain , Thunderstorm"
02-07-2014,23,19,14,94,76,44,1017,1013,1008,16,12,2,29,16,3.05,Rain
03-07-2014,24,19,14,90,59,28,1022,1020,1016,16,15,10,26,11,1.27,Rain
04-07-2014,26,21,16,67,48,24,1026,1025,1022,16,15,10,24,11,0,
05-07-2014,26,22,17,73,55,31,1024,1021,1016,16,15,10,29,15,0.25,Rain
06-07-2014,32,26,19,78,67,50,1016,1011,1006,16,16,16,37,21,0,
07-07-2014,32,27,22,91,66,33,1007,1006,1004,16,15,2,45,17,12.19,"Rain , Thunderstorm"
08-07-2014,29,25,21,93,63,32,1009,1005,1001,16,14,1,45,21,12.19,Rain
09-07-2014,27,23,18,84,60,36,1017,1013,1009,16,16,16,27,10,0,
10-07-2014,26,22,17,87,58,33,1022,1020,1018,16,16,16,24,9,0,
11-07-2014,28,23,17,72,47,20,1023,1021,1018,16,16,16,23,10,T,
12-07-2014,27,24,21,97,84,48,1019,1016,1009,16,10,1,40,17,84.07,"Fog , Rain , Thunderstorm"
13-07-2014,30,26,22,96,75,34,1013,1011,1010,16,15,4,27,16,1.02,"Rain , Thunderstorm"
14-07-2014,27,23,18,90,59,35,1012,1010,1008,16,15,2,34,12,9.4,Rain
15-07-2014,22,18,14,86,69,44,1015,1013,1010,16,16,11,39,17,1.27,Rain
16-07-2014,23,18,13,96,61,31,1017,1016,1014,16,16,16,27,11,0,
17-07-2014,26,20,14,75,55,36,1019,1019,1017,16,16,16,24,8,0,
18-07-2014,27,23,18,75,54,34,1022,1020,1018,16,16,16,27,10,0,
19-07-2014,27,22,17,78,55,31,1019,1017,1015,16,16,16,23,7,0,
20-07-2014,29,24,19,79,56,31,1018,1016,1015,16,15,11,21,7,0,
21-07-2014,31,26,20,81,59,35,1019,1017,1016,16,16,16,23,13,0,
22-07-2014,33,28,22,87,67,49,1018,1015,1012,16,15,5,37,21,4.83,"Rain , Thunderstorm"
23-07-2014,24,21,18,94,64,35,1021,1019,1015,16,16,14,40,27,0,"Rain , Thunderstorm"
24-07-2014,24,20,16,82,56,30,1021,1020,1017,16,16,16,24,13,0,
25-07-2014,25,21,16,72,62,50,1019,1015,1012,16,16,16,32,15,T,
26-07-2014,29,26,21,87,70,59,1012,1009,1008,16,16,11,24,13,0,
27-07-2014,32,26,19,94,66,27,1012,1008,1005,16,13,5,48,23,1.02,
28-07-2014,23,20,17,67,54,28,1018,1016,1012,16,16,16,40,20,0,
29-07-2014,27,22,16,78,58,40,1017,1016,1015,16,16,16,35,13,0,
30-07-2014,27,22,16,84,67,40,1017,1016,1015,16,16,13,23,9,0,
31-07-2014,29,23,17,88,59,29,1017,1016,1015,16,15,10,29,14,0,
01-08-2014,28,24,19,84,66,43,1020,1018,1016,16,16,10,47,12,5.33,"Rain , Thunderstorm"
02-08-2014,29,23,17,84,53,26,1021,1019,1017,16,16,16,16,8,0,
03-08-2014,31,25,19,73,58,35,1021,1019,1017,16,16,16,24,10,0,
04-08-2014,31,26,20,96,72,33,1020,1017,1016,16,12,1,34,14,45.47,"Rain , Thunderstorm"
05-08-2014,27,23,20,100,81,58,1018,1017,1015,16,12,3,21,8,1.78,"Rain , Thunderstorm"
06-08-2014,27,23,18,88,59,29,1018,1017,1016,16,16,16,21,10,0,
07-08-2014,27,24,21,87,62,38,1019,1017,1016,16,16,16,26,15,0,
08-08-2014,28,24,21,78,59,37,1019,1017,1016,16,16,16,32,18,0,
09-08-2014,27,23,20,73,57,40,1019,1018,1016,16,16,16,27,17,0,
10-08-2014,28,25,22,71,61,43,1017,1015,1013,16,16,16,23,14,0,
11-08-2014,29,24,20,94,78,52,1014,1011,1007,16,14,2,37,13,29.46,"Rain , Thunderstorm"
12-08-2014,21,19,17,94,79,63,1014,1010,1006,16,15,5,37,18,4.06,Rain
13-08-2014,28,22,15,84,63,39,1017,1015,1014,16,16,16,34,13,0,
14-08-2014,23,19,16,76,54,34,1020,1018,1016,16,16,16,26,14,0,
15-08-2014,26,19,13,75,53,26,1019,1017,1014,16,16,16,23,10,0,
16-08-2014,27,23,18,81,70,56,1014,1013,1011,16,16,16,24,13,0,
17-08-2014,22,21,19,94,83,73,1015,1014,1012,16,12,6,24,14,0,
18-08-2014,29,24,19,94,75,47,1014,1011,1008,16,15,10,24,9,0,
19-08-2014,30,27,23,87,70,38,1008,1006,1005,16,15,5,47,19,3.3,"Rain , Thunderstorm"
20-08-2014,31,26,20,84,67,38,1014,1010,1008,16,16,16,34,13,0,
21-08-2014,28,25,22,100,88,73,1015,1013,1012,16,12,2,27,10,32.77,"Rain , Thunderstorm"
22-08-2014,31,27,23,100,85,52,1015,1013,1012,16,11,1,26,12,80.52,"Rain , Thunderstorm"
23-08-2014,31,26,22,94,86,65,1017,1014,1011,16,11,2,40,6,12.7,"Rain , Thunderstorm"
24-08-2014,32,27,23,94,77,55,1016,1015,1013,16,16,13,21,12,0,
25-08-2014,33,28,23,91,78,62,1017,1015,1013,16,15,1,58,11,19.81,"Fog , Rain , Thunderstorm"
26-08-2014,30,26,22,85,75,50,1021,1017,1015,16,16,16,50,9,0,"Rain , Thunderstorm"
27-08-2014,27,24,21,84,69,50,1021,1019,1019,16,16,16,24,11,0,
28-08-2014,25,23,21,84,64,48,1020,1018,1016,16,16,14,24,14,0.51,Rain
29-08-2014,31,27,23,81,72,52,1015,1013,1010,16,16,14,27,17,0,
30-08-2014,30,27,23,85,71,43,1012,1010,1009,16,16,11,40,20,T,
31-08-2014,31,26,22,87,73,40,1014,1012,1010,16,16,16,26,12,0,
01-09-2014,29,27,23,91,74,47,1010,1008,1006,16,16,16,35,21,T,
02-09-2014,29,25,21,91,62,25,1014,1011,1009,16,16,16,27,11,0,
03-09-2014,29,24,19,87,61,39,1017,1015,1013,16,16,16,26,11,0,
04-09-2014,31,27,23,88,72,53,1017,1014,1011,16,16,11,35,20,5.59,"Rain , Thunderstorm"
05-09-2014,32,26,19,94,77,58,1018,1014,1011,16,14,1,48,19,10.92,"Rain , Thunderstorm"
06-09-2014,24,21,17,84,60,31,1022,1020,1017,16,16,16,24,13,0,
07-09-2014,26,21,14,81,55,27,1023,1021,1020,16,16,16,21,7,0,
08-09-2014,26,21,16,77,54,33,1021,1018,1015,16,16,16,24,9,0,
09-09-2014,27,23,19,75,65,54,1016,1013,1010,16,16,14,26,14,0.25,Rain
10-09-2014,28,21,14,94,83,64,1010,1004,1000,16,11,2,45,26,40.89,Rain
11-09-2014,14,13,11,80,71,59,1026,1020,1012,16,16,16,26,17,0,
12-09-2014,14,11,8,93,84,63,1027,1025,1024,16,11,3,29,19,2.54,Rain
13-09-2014,16,11,6,93,72,42,1029,1027,1025,16,16,11,27,11,0.25,
14-09-2014,19,14,8,86,61,32,1027,1025,1022,16,16,16,23,8,0,
15-09-2014,17,14,12,88,77,61,1022,1020,1019,16,16,14,26,10,T,Rain
16-09-2014,21,14,8,93,66,28,1023,1021,1019,16,16,16,19,8,0,
17-09-2014,22,16,9,86,61,28,1018,1016,1015,16,16,16,21,6,0,
18-09-2014,22,17,12,90,74,55,1021,1020,1017,16,15,11,23,9,0,
19-09-2014,24,19,14,90,55,21,1022,1018,1013,16,16,13,32,17,0,
20-09-2014,27,22,17,87,73,59,1014,1010,1006,16,16,13,39,19,3.05,Rain
21-09-2014,21,16,11,87,70,51,1020,1012,1005,16,16,10,40,21,T,"Rain , Thunderstorm"
22-09-2014,21,15,9,83,62,37,1026,1024,1021,16,16,16,19,10,0,
23-09-2014,24,17,10,76,58,27,1028,1026,1025,16,16,16,21,10,0,
24-09-2014,25,19,12,84,58,30,1028,1026,1024,16,16,16,24,9,0,
25-09-2014,26,20,14,86,64,33,1026,1024,1023,16,16,16,19,6,0,
26-09-2014,27,21,15,83,61,27,1025,1023,1022,16,16,14,21,8,0,
27-09-2014,26,21,16,84,65,33,1024,1023,1021,16,16,14,16,8,0,
28-09-2014,26,21,14,93,69,38,1021,1020,1017,16,15,8,14,5,0,
29-09-2014,29,22,14,90,70,31,1017,1015,1012,16,15,10,29,13,T,Rain
30-09-2014,16,13,11,92,78,61,1017,1016,1015,16,14,5,24,18,T,Rain
01-10-2014,23,17,11,89,68,44,1017,1015,1011,16,16,5,24,14,T,
02-10-2014,24,22,19,97,79,61,1012,1008,1003,16,14,3,29,13,18.03,"Rain , Thunderstorm"
03-10-2014,20,14,8,100,80,50,1009,1003,996,16,12,2,39,25,26.67,Rain
04-10-2014,9,6,3,86,68,41,1009,1007,1006,16,16,11,40,22,1.27,"Rain , Snow"
05-10-2014,13,9,6,76,59,37,1008,1006,1004,16,16,16,34,17,T,Rain
06-10-2014,17,13,9,80,59,26,1005,1003,1001,16,16,16,34,18,0.25,
07-10-2014,21,15,9,80,58,29,1011,1006,1003,16,16,16,37,19,0,
08-10-2014,19,14,9,74,47,16,1017,1015,1011,16,16,16,32,18,0,
09-10-2014,18,14,10,63,48,32,1021,1019,1017,16,16,16,16,10,0,
10-10-2014,15,11,7,80,65,46,1022,1021,1020,16,16,16,19,8,0,
11-10-2014,16,10,4,82,57,21,1025,1023,1021,16,16,16,21,8,0,
12-10-2014,18,13,7,93,65,45,1021,1016,1011,16,15,4,32,16,0.25,
13-10-2014,22,18,15,94,88,79,1012,1007,999,16,8,2,34,14,11.18,"Rain , Thunderstorm"
14-10-2014,19,16,12,96,90,81,1004,1000,996,16,9,2,32,14,29.97,Rain
15-10-2014,14,13,12,97,91,82,1010,1007,1004,16,9,2,24,16,1.78,Rain
16-10-2014,14,13,12,97,88,74,1011,1009,1005,16,12,2,24,14,T,Rain
17-10-2014,17,13,9,93,74,58,1012,1005,1001,16,16,16,40,20,0.25,
18-10-2014,11,8,4,82,71,56,1024,1019,1012,16,16,16,34,14,0.51,Rain
19-10-2014,14,8,2,89,71,43,1024,1020,1013,16,16,16,29,14,0,
20-10-2014,19,14,10,83,69,51,1015,1012,1009,16,16,16,27,15,0,
21-10-2014,12,11,9,74,66,50,1025,1021,1015,16,16,16,34,19,0,
22-10-2014,13,10,6,76,64,38,1029,1026,1025,16,16,16,19,8,0,
23-10-2014,17,11,5,89,64,36,1025,1022,1018,16,15,8,21,13,T,
24-10-2014,20,16,12,77,63,41,1018,1016,1013,16,16,14,19,9,0,
25-10-2014,24,18,11,93,54,10,1015,1013,1012,16,14,5,37,17,0,
26-10-2014,19,13,7,58,42,15,1017,1014,1011,16,16,16,19,9,0,
27-10-2014,26,19,12,76,55,30,1010,1005,1001,16,16,16,40,22,0.51,Rain
28-10-2014,19,14,9,87,55,30,1015,1010,1003,16,16,11,42,24,0.76,Rain
29-10-2014,9,7,4,68,56,42,1021,1019,1015,16,16,16,32,14,0,
30-10-2014,12,7,3,83,65,43,1022,1020,1017,16,16,16,23,10,T,
